6.579226255416870117e-01,1.002735257148742676e+00,4.556747436523437500e+00,4.491307735443115234e+00,3.720928668975830078e+00,7.637266159057617188e+00,-3.691353082656860352e+00,-3.723350465297698975e-01,-1.083445429801940918e+00,-1.973189830780029297e+00,6.462871074676513672e+00,6.220974922180175781e+00,1.481074452400207520e+00,-3.158582210540771484e+00,1.741671204566955566e+00,-3.527755737304687500e+00
3.006989479064941406e+00,-7.190356254577636719e+00,-2.190442085266113281e+00,2.329877614974975586e+00,-4.646557331085205078e+00,-2.314580976963043213e-02,1.318223595619201660e+00,2.738541841506958008e+00,-1.466453671455383301e+00,-3.825236111879348755e-02,2.718845903873443604e-01,3.522951006889343262e-01,-4.059299945831298828e+00,4.572005748748779297e+00,3.688552856445312500e+00,-4.544907569885253906e+00
2.150963544845581055e+00,-3.679830074310302734e+00,1.720040678977966309e+00,1.448904037475585938e+00,-1.501717209815979004e+00,3.127518296241760254e-01,3.005863726139068604e-02,1.279786109924316406e+00,-2.424713850021362305e+00,-1.588071286678314209e-01,-7.520176470279693604e-03,2.089266777038574219e-01,-9.702856540679931641e-01,1.645749926567077637e+00,1.408654093742370605e+00,-1.841614842414855957e+00
-1.528487801551818848e+00,-5.182987213134765625e+00,7.229527950286865234e+00,2.673645257949829102e+00,8.377448916435241699e-01,3.351948976516723633e+00,-8.734026908874511719e+00,-1.779947042465209961e+00,5.210976600646972656e+00,-4.608560562133789062e+00,2.710899829864501953e+00,2.725015640258789062e+00,3.852250814437866211e+00,-3.566552877426147461e+00,1.710905432701110840e+00,3.095286130905151367e+00
1.781641721725463867e+00,-2.161506891250610352e+00,-2.697637796401977539e+00,9.395972490310668945e-01,-8.095044493675231934e-01,-8.367639183998107910e-01,-1.493245959281921387e+00,1.644897460937500000e+00,-2.391202449798583984e+00,1.793043255805969238e+00,-2.158057689666748047e-01,1.114933967590332031e+00,2.801804780960083008e+00,3.031136751174926758e+00,2.498799800872802734e+00,-3.358735322952270508e+00
9.277889728546142578e-01,-2.689871788024902344e-01,6.975033283233642578e-01,1.815276145935058594e+00,-3.029147148132324219e+00,-2.123217344284057617e+00,-3.970576524734497070e+00,3.433063924312591553e-01,1.558388233184814453e+00,-8.186036944389343262e-01,-9.315925240516662598e-01,4.733201265335083008e-01,1.625755548477172852e+00,1.712627410888671875e+00,3.736618041992187500e+00,5.082652568817138672e-01
3.689553022384643555e+00,2.792710065841674805e+00,8.679906129837036133e-01,5.137947559356689453e+00,-5.786433070898056030e-02,5.661091804504394531e+00,7.428215742111206055e-01,-2.376718997955322266e+00,1.543929815292358398e+00,-1.088706851005554199e+00,4.810713291168212891e+00,7.438822746276855469e+00,3.183651685714721680e+00,-5.404948592185974121e-01,1.138632416725158691e+00,-4.429760932922363281e+00
-6.071762442588806152e-01,-9.986441135406494141e-01,2.555213212966918945e+00,2.790136337280273438e+00,-1.843347072601318359e+00,3.189122676849365234e+00,-5.000982284545898438e+00,1.459609508514404297e+00,3.085505485534667969e+00,-1.861486315727233887e+00,-5.565249919891357422e-01,2.447493791580200195e+00,-2.151519805192947388e-01,-2.101937055587768555e+00,9.188193082809448242e-02,9.657312035560607910e-01
8.628751039505004883e-01,-3.273861169815063477e+00,1.061753392219543457e+00,1.692130565643310547e+00,-2.207004070281982422e+00,2.748612403869628906e+00,-8.353237807750701904e-02,2.578740417957305908e-01,-1.453776359558105469e-01,-7.489172220230102539e-01,2.334168910980224609e+00,2.728212833404541016e+00,-3.278828382492065430e+00,1.281526833772659302e-01,3.328631401062011719e+00,-1.557034611701965332e+00
1.316418528556823730e+00,-1.782256066799163818e-01,7.968190908432006836e-01,1.988454699516296387e+00,-4.282113313674926758e-01,1.112728238105773926e+00,-1.641484856605529785e+00,1.766974687576293945e+00,2.161366641521453857e-01,-9.686828851699829102e-01,8.869232982397079468e-02,7.552455067634582520e-01,4.380780458450317383e-01,7.139734625816345215e-01,2.653909206390380859e+00,-1.647373080253601074e+00
1.264736056327819824e+00,-7.613368034362792969e-01,-9.822974205017089844e-01,1.398346543312072754e+00,-2.215521335601806641e-01,1.099629282951354980e+00,-1.856135487556457520e+00,2.450479745864868164e+00,-6.349551677703857422e-01,2.573813796043395996e-01,2.912981212139129639e-01,7.296753525733947754e-01,4.494717717170715332e-01,1.912685155868530273e+00,1.992967486381530762e+00,-3.654137611389160156e+00
-7.099518775939941406e-01,-4.530198097229003906e+00,4.735903263092041016e+00,2.133945226669311523e+00,-1.453296780586242676e+00,1.430601358413696289e+00,-4.892551422119140625e+00,-8.662471175193786621e-02,3.240993738174438477e+00,-2.450823545455932617e+00,8.499754071235656738e-01,5.988240838050842285e-01,1.004479765892028809e+00,-1.855414986610412598e+00,2.083363294601440430e+00,1.625678896903991699e+00
-2.181952148675918579e-01,-9.919788837432861328e-01,8.471807479858398438e+00,3.150636911392211914e+00,4.557205140590667725e-01,5.625631809234619141e+00,-6.093204975128173828e+00,-8.044059276580810547e-01,4.262836933135986328e+00,-4.668445110321044922e+00,4.616301536560058594e+00,2.767490386962890625e+00,2.572212934494018555e+00,-4.805715084075927734e+00,2.496775090694427490e-01,-4.287529364228248596e-02
2.519469022750854492e+00,-4.599158465862274170e-01,1.718245863914489746e+00,3.187625110149383545e-01,-2.638420820236206055e+00,1.419569849967956543e+00,-3.708394289016723633e+00,-1.150050461292266846e-01,2.515532493591308594e+00,-1.109946012496948242e+00,4.520670324563980103e-02,1.030410408973693848e+00,5.050812363624572754e-01,2.410304397344589233e-01,2.000241279602050781e+00,3.919049799442291260e-01
1.742120027542114258e+00,-4.290957152843475342e-01,2.362593412399291992e+00,4.063517093658447266e+00,8.311877399682998657e-02,3.978403568267822266e+00,-2.405485868453979492e+00,-7.461699247360229492e-01,-3.148521482944488525e-01,-1.950108051300048828e+00,4.798537731170654297e+00,5.161870002746582031e+00,7.420282363891601562e-01,-4.709447383880615234e+00,3.550755381584167480e-01,3.429152369499206543e-01
3.129241228103637695e+00,-2.925058841705322266e+00,-2.459160566329956055e+00,8.064810037612915039e-01,-3.565859556198120117e+00,3.596110343933105469e-01,-3.034193515777587891e-01,3.490307569503784180e+00,-2.101844310760498047e+00,4.051051139831542969e+00,-2.514024078845977783e-01,2.097001552581787109e+00,-1.922290563583374023e+00,5.130733013153076172e+00,4.099423408508300781e+00,-7.362024784088134766e+00
2.793278098106384277e-01,-4.354990124702453613e-01,5.666512012481689453e+00,2.316735029220581055e+00,-1.604545474052429199e+00,4.317225456237792969e+00,-6.944452762603759766e+00,1.968934834003448486e-01,3.008524656295776367e+00,-2.796607732772827148e+00,7.499797940254211426e-01,2.480221986770629883e+00,9.733856320381164551e-01,-2.517237186431884766e+00,-6.881472468376159668e-02,2.651378393173217773e+00
1.660440683364868164e+00,-2.092507362365722656e+00,2.812671661376953125e+00,1.673649549484252930e+00,-2.692500591278076172e+00,1.440769314765930176e+00,-4.855317592620849609e+00,1.731034398078918457e+00,4.735562503337860107e-01,-1.434923410415649414e+00,-3.647681772708892822e-01,1.745683431625366211e+00,-5.258795022964477539e-01,1.320551633834838867e+00,1.255458950996398926e+00,2.149340391159057617e+00
1.372462272644042969e+00,-7.618167400360107422e-01,1.185231804847717285e+00,1.550829768180847168e+00,-2.470993041992187500e+00,1.071980714797973633e+00,-6.947292089462280273e-01,1.982944726943969727e+00,9.912708997726440430e-01,-3.125415742397308350e-01,-1.858012378215789795e-01,1.625038862228393555e+00,-2.657716870307922363e-01,1.598541736602783203e+00,1.880345702171325684e+00,1.635026931762695312e-01
-1.838149577379226685e-01,1.076244235038757324e+00,-1.287011981010437012e+00,1.493900299072265625e+00,2.655623435974121094e+00,4.442796230316162109e+00,-4.894634485244750977e-01,2.102232217788696289e+00,-1.182482123374938965e+00,-1.965708285570144653e-02,8.548087120056152344e+00,6.381574630737304688e+00,8.211387634277343750e+00,-6.069475650787353516e+00,-4.109793901443481445e-02,-6.151470184326171875e+00
3.112054347991943359e+00,6.244689226150512695e-01,3.304183244705200195e+00,2.631063938140869141e+00,3.235144317150115967e-01,1.799751639366149902e+00,-4.391362071037292480e-01,-7.519292831420898438e-02,-4.969277977943420410e-01,-9.046701192855834961e-01,3.283248424530029297e+00,2.237456560134887695e+00,-2.142509698867797852e+00,6.340633332729339600e-02,3.465848445892333984e+00,-4.183660030364990234e+00
9.814089536666870117e-01,-2.137481689453125000e+00,2.389461517333984375e+00,7.805258035659790039e-03,-2.764112949371337891e+00,-2.658219933509826660e-01,-3.364215612411499023e+00,2.798459529876708984e+00,2.133953869342803955e-01,1.215914964675903320e+00,-2.194280385971069336e+00,3.208414316177368164e-01,5.001230537891387939e-02,2.928766250610351562e+00,1.975705623626708984e+00,-5.723772048950195312e-01
2.400945663452148438e+00,-1.784641623497009277e+00,3.702760040760040283e-01,1.763344526290893555e+00,-2.900400161743164062e+00,-3.442165255546569824e-01,-1.626597404479980469e+00,4.040283679962158203e+00,-1.037082791328430176e+00,6.318586468696594238e-01,-1.009822249412536621e+00,-8.196584582328796387e-01,-9.063835740089416504e-01,4.557768344879150391e+00,3.695213794708251953e+00,-3.312323570251464844e+00
1.966621398925781250e+00,-1.033307075500488281e+00,5.969199657440185547e+00,7.830468416213989258e-01,-1.110075592994689941e+00,1.030739307403564453e+01,-4.572903633117675781e+00,-3.053784072399139404e-01,1.455235600471496582e+00,-3.630358934402465820e+00,2.664981365203857422e+00,3.119375944137573242e+00,-6.488032341003417969e-01,-1.932983756065368652e+00,7.445096969604492188e-03,2.667412042617797852e+00
9.599533081054687500e-01,-3.211936950683593750e+00,3.731641530990600586e+00,-8.396515250205993652e-02,-2.432657480239868164e+00,1.203928470611572266e+00,-4.000222206115722656e+00,1.077404856681823730e+00,1.716719031333923340e+00,-2.599001228809356689e-01,-1.238226294517517090e+00,6.203650683164596558e-02,-2.649585008621215820e-01,1.131506562232971191e-01,2.169394493103027344e+00,2.291802018880844116e-01
2.113598436117172241e-01,-3.197290182113647461e+00,1.945057272911071777e+00,1.940189480781555176e+00,-6.021540760993957520e-01,1.591018438339233398e+00,-3.318048477172851562e+00,1.659440755844116211e+00,-1.744582056999206543e+00,-2.574859380722045898e+00,-9.048149585723876953e-01,1.547192573547363281e+00,4.205228388309478760e-02,-1.067140579223632812e+00,1.433408856391906738e+00,-8.633673191070556641e-02
2.703778505325317383e+00,-3.421413183212280273e+00,8.225119590759277344e+00,1.541106581687927246e+00,1.139939308166503906e+00,4.866442680358886719e+00,-9.809883117675781250e+00,-2.558777332305908203e+00,3.247142076492309570e+00,-5.152404308319091797e+00,3.251499176025390625e+00,3.980800628662109375e+00,3.661173582077026367e+00,-3.264094352722167969e+00,2.239269256591796875e+00,2.878470182418823242e+00
1.105658650398254395e+00,1.452059507369995117e+00,4.634772300720214844e+00,3.137976646423339844e+00,-7.981730699539184570e-01,2.234632492065429688e+00,-2.581558942794799805e+00,-1.702711820602416992e+00,6.399130821228027344e-01,-8.355916142463684082e-01,3.260948181152343750e+00,2.063628435134887695e+00,-1.936089754104614258e+00,1.277973175048828125e+00,2.192617893218994141e+00,-2.276238679885864258e+00
5.216277122497558594e+00,-2.105558156967163086e+00,-2.925050020217895508e+00,1.050373435020446777e+00,-3.470299243927001953e+00,-2.436772137880325317e-01,-2.124289721250534058e-01,5.596649169921875000e+00,-4.211983203887939453e+00,6.360228061676025391e+00,-3.088350534439086914e+00,3.130264282226562500e+00,-7.065906524658203125e-01,9.502697944641113281e+00,6.898705482482910156e+00,-9.878132820129394531e+00
1.184827446937561035e+00,-6.627901643514633179e-02,2.675326108932495117e+00,2.579812526702880859e+00,-1.033748507499694824e+00,4.919083416461944580e-02,-1.644284248352050781e+00,1.637555003166198730e+00,5.501524209976196289e-01,-5.643694400787353516e-01,-2.176130771636962891e+00,5.371367931365966797e-01,-5.808974504470825195e-01,3.154612302780151367e+00,2.600958824157714844e+00,-1.250228047370910645e+00
1.883249402046203613e+00,-7.652899026870727539e-01,-1.585403442382812500e+00,1.450752735137939453e+00,-1.703285694122314453e+00,1.221155405044555664e+00,-1.719231456518173218e-01,3.916734695434570312e+00,-1.734460711479187012e+00,2.783025503158569336e+00,-1.725307703018188477e-01,8.149960041046142578e-01,-4.677869081497192383e-01,3.480965137481689453e+00,2.244688034057617188e+00,-6.638147354125976562e+00
1.874685406684875488e+00,-1.902824282646179199e+00,6.983037948608398438e+00,1.202796936035156250e+00,-1.110424757003784180e+00,7.715831756591796875e+00,-6.937785148620605469e+00,-6.160702705383300781e-01,3.969365119934082031e+00,-3.778620004653930664e+00,4.479163169860839844e+00,4.358874320983886719e+00,4.438435554504394531e+00,-1.920515298843383789e+00,-1.256253719329833984e-01,9.081497192382812500e-01
2.284623861312866211e+00,-6.378799080848693848e-01,-2.551435232162475586e-01,1.874583482742309570e+00,-5.964200943708419800e-02,1.675274252891540527e+00,4.103704094886779785e-01,2.973728656768798828e+00,-2.142843484878540039e+00,1.268857717514038086e+00,3.146771192550659180e-01,1.476411819458007812e+00,-2.089821815490722656e+00,2.844851493835449219e+00,2.154115676879882812e+00,-3.793934822082519531e+00
9.415603280067443848e-01,-1.824453234672546387e+00,2.183637380599975586e+00,1.054030776023864746e+00,-1.224183440208435059e+00,2.677024006843566895e-01,-5.018766403198242188e+00,1.982257366180419922e+00,-8.819035291671752930e-01,-1.007591247558593750e+00,-8.314273953437805176e-01,1.348161101341247559e+00,3.546271920204162598e-01,1.099378466606140137e+00,3.110514640808105469e+00,-3.235088586807250977e-01
1.139357924461364746e+00,-1.464128613471984863e+00,2.721578359603881836e+00,1.422467708587646484e+00,-4.050200462341308594e+00,3.718654513359069824e-01,-3.151794195175170898e+00,3.265025377273559570e+00,1.859311699867248535e+00,-8.497291207313537598e-01,-2.365181446075439453e+00,1.044852972030639648e+00,1.308946758508682251e-01,2.691365242004394531e+00,2.654907703399658203e+00,2.110373973846435547e-01
-6.794153451919555664e-01,7.005764842033386230e-01,5.461238384246826172e+00,2.774001121520996094e+00,2.584665775299072266e+00,6.435781478881835938e+00,-2.165851116180419922e+00,1.337594270706176758e+00,2.365447282791137695e+00,-3.460405111312866211e+00,5.763192176818847656e+00,4.194245338439941406e+00,1.537868380546569824e+00,-2.860394477844238281e+00,4.649034500122070312e+00,8.054481744766235352e-01
5.127396583557128906e-01,-1.158502817153930664e+00,1.298219799995422363e+00,1.066503643989562988e+00,-1.911521792411804199e+00,-1.810535550117492676e+00,-3.525827169418334961e+00,2.075436353683471680e+00,9.982677549123764038e-02,1.603695154190063477e-01,-3.106795310974121094e+00,8.554347157478332520e-01,5.516412854194641113e-01,3.529013395309448242e+00,3.458461761474609375e+00,-1.175229996442794800e-01
-1.270752549171447754e+00,1.683585405349731445e+00,3.205417156219482422e+00,3.584041357040405273e+00,4.662759304046630859e+00,3.332235336303710938e+00,4.988636076450347900e-02,-2.468589246273040771e-01,-9.602066874504089355e-01,2.983532845973968506e-01,5.901363849639892578e+00,7.419481277465820312e+00,5.043258666992187500e+00,-4.165025234222412109e+00,6.367107033729553223e-01,-4.077835083007812500e+00
-3.090800642967224121e-01,-4.022711753845214844e+00,5.117355823516845703e+00,2.028058052062988281e+00,-4.062691628932952881e-01,2.525382518768310547e+00,-3.827163219451904297e+00,1.218151211738586426e+00,6.000739932060241699e-01,-1.010957121849060059e+00,-4.135973155498504639e-01,4.935779571533203125e-01,1.655502557754516602e+00,-2.345808297395706177e-01,3.188990592956542969e+00,1.321345686912536621e+00
6.059005260467529297e-01,-2.472413778305053711e+00,6.560041904449462891e-01,1.264335632324218750e+00,1.493994146585464478e-02,2.796471118927001953e-03,-1.756442308425903320e+00,1.707905173301696777e+00,-2.648077487945556641e+00,3.994098901748657227e-01,-7.285321354866027832e-01,-1.321941018104553223e-01,-5.678810477256774902e-01,3.418504714965820312e+00,2.961262226104736328e+00,-3.160214185714721680e+00
8.602464199066162109e-01,-3.823899984359741211e+00,1.550298094749450684e+00,1.176381826400756836e+00,-2.885128974914550781e+00,6.565725207328796387e-01,-6.938124895095825195e-01,2.284880876541137695e+00,-2.244120597839355469e+00,8.416412472724914551e-01,-3.452286422252655029e-01,1.431871056556701660e-01,-1.888056516647338867e+00,3.304960727691650391e+00,2.074229240417480469e+00,-2.113479375839233398e+00
2.031224250793457031e+00,-1.648882389068603516e+00,-1.355439782142639160e+00,3.118808567523956299e-01,-8.632087111473083496e-01,1.733807444572448730e+00,-3.859148919582366943e-01,2.015192031860351562e+00,-6.242458820343017578e-01,2.233584642410278320e+00,7.349690198898315430e-01,1.467720985412597656e+00,4.746993184089660645e-01,1.673758268356323242e+00,2.858811378479003906e+00,-3.874273061752319336e+00
